Month,SAIDI,SAIFI,Rainfall
January,273.07,4.1,244.5225714
February,508.54,6.3,69.03428571
March,277.16,3.93,55.37685714
April,253.97,3.22,84.69057143
May,182.55,1.44,382.6008571
June,209.58,1.70,108.0094444
July,326.55,2.81,106.7888889
August,280.01,2.46,141.7211111
September,160.62,2.19,131.7283422
October,312.25,2.57,214.5834837
November,502.21,2.53,614.9798903
December,139.14,1.43,211.4528117
